Entry,GN_Primary,GN_Syn
A0A1W2P8B8,Gm12248,Gm12248 mCG_23049
D3Z0D9,Dnajc12,Dnajc12 mCG_11266
Q80YE1,Fkbp1b,Fkbp1b FKBP1b-B
Q8K154,Ugt2b34,Ugt2b34 AI788959 mCG_1795
Q91WA0,Lpo,Lpo mCG_7676
Q9D2A8,Gcnt2,Gcnt2
Q7TRH7,Olfr804,Olfr804 mCG_141083
Q1WKE2,Gpr101,Gpr101 mCG_10312
A2AK51,E130114P18Rik,E130114P18Rik mCG_4531
D6RGS1,Adarb1,Adarb1
G5E8X6,A930033H14Rik,A930033H14Rik mCG_1044298
Q9D260,9230112D13Rik,9230112D13Rik
Q6PAS2,Cyb561d1,Cyb561d1 mCG_131613
Q8VEH2,Ciz1,Ciz1
A0A0R4J0J3,Recql4,Recql4 mCG_23650
Q3TWF3,App,App
Q9D614,Stx17,Stx17 mCG_7374
D9J2Z9,Pdlim5,Pdlim5
A2RTH5,Lcmt1,Lcmt1 mCG_20988
Q4KL31,Psg19,Psg19 mCG_1255
A0A0R4J053,Doc2g,Doc2g mCG_3867
E0CY46,Ipo9,Ipo9
Q8VH21,Olfr644,Olfr644 mCG_141444
Q4KL05,Gm10488,Gm10488 Slx Xmr
Q8BID7,Vmn2r57,Vmn2r57 D430014M15 EG269902 EG637898 Vmn2r60 mCG_119776
S4R1R7,Rpl9-ps1,Rpl9-ps1 mCG_50795
Q3TLR3,Trim32,Trim32 mCG_51740
E9PVL3,Ifi214,Ifi214 BC094916
Q8BX63,Fndc10,Fndc10 B930041F14Rik
Q3UII8,Mta3,Mta3
Q5R1I0,Trav6d-4,Trav6d-4 TRAV6D-4
A0A2R8VI05,Dnal4,Dnal4 Dnalc4 mCG_11515
Q8BLV7,Fam13c,Fam13c
Q7TRI8,Olfr132,Olfr132 mCG_141459
Q05A16,Nipal1,Nipal1 Npal1
B2RXA8,Gabrr3,Gabrr3 mCG_129069
Q8VF18,Olfr47,Olfr47 Olfr13 mCG_1029415
Q8CHV7,Cyp7b1,Cyp7b1 mCG_6269
Q9D3R1,Klra2,Klra2
A0A286YCD8,Adamts6,Adamts6
B2RQT2,Vmn1r5,Vmn1r5 V1rc19 mCG_140222
Q8VFN3,Olfr970,Olfr970
A3KML4,Larp7,Larp7
G5E886,Lca5,Lca5 4930431B11Rik mCG_15219
Q8BV14,Ankrd55,Ankrd55
J3QK24,Gm5624,Gm5624 mCG_114034
Q6GTI0,St6galnac5,St6galnac5
Q9ER49,Pde4dip,Pde4dip Usmg4
O89096,Fgf14,Fgf14
Q7TRU0,Olfr524,Olfr524
Q8C7Q2,Chd1,Chd1
Q3TE85,Hmga1,Hmga1
J3JS92,Taz,Taz TAZ RP23-436K3.6-020
Q80ZU2,Kctd20,Kctd20
Q8VGC7,Olfr1008,Olfr1008 mCG_61378
Q8VFW8,Olfr1443,Olfr1443 mCG_59038
Q3UGB5,Dazap1,Dazap1 mCG_142352
Q7TRS0,Olfr584,Olfr584
Q8R276,Vmn1r205,Vmn1r205 V1rh8 mCG_142203
Q8VF05,Olfr168,Olfr168
Q9JLL9,Pde1a,Pde1a PDE1A7 mCG_141901
E9PUW9,Vmn1r143,Vmn1r143 Vmn1r95
A0A1B0GSI4,Grik1,Grik1 mCG_128979
Q0VDT4,Lrrc39,Lrrc39 mCG_2180
G5E876,Herc3,Herc3 mCG_123509
E9Q6Z7,Olfr902,Olfr902
A0A140LJG4,Gm4756,Gm4756 mCG_121613
Q6PEP4,Zfp677,Zfp677
Q8VFP0,Olfr303,Olfr303
Q9D809,2200002D01Rik,2200002D01Rik mCG_22941
Q6PCQ6,Efcab14,Efcab14 4732418C07Rik
Q497P9,Gm5941,Gm5941 EG546347 mCG_112829
E9LV95,Sun1,Sun1
A0PJN0,Sprr2e,Sprr2e
Q61405,Cfhr2,Cfhr2 BC026782 Cfh
Q8VGN2,Olfr1262,Olfr1262 or-leaf2 mCG_55653
A0A140LJ63,Ankrd39,Ankrd39 mCG_142618
B2RXP3,Setdb2,Setdb2
Q8VF94,Olfr1199,Olfr1199 Olfr1209
Q8VFA8,Olfr1384,Olfr1384 mCG_1037706
D3YWX5,Prr23a2,Prr23a2 Gm6406 mCG_140662
Q7TRF9,Olfr854,Olfr854
A0A1C7CYV1,Cnpy1,Cnpy1 9630008K15Rik mCG_56335
A2A7P7,Ermap,Ermap mCG_6289
E9Q1Z2,Enthd1,Enthd1
Q8BGG2,Gm5148,Gm5148 EG381438
Q70LN0,Ifi27,Ifi27 D12Ertd647e Ifi27l1 ISG12a
Q7TQT2,Olfr1383,Olfr1383 mCG_140628
Q8VG18,Olfr689,Olfr689 mCG_1046646
Q8VGK8,Olfr339,Olfr339 Olfr350
I7HIQ0,Dnase1l1,Dnase1l1 RP23-436K3.5-006
A0A087WS88,Minar1,Minar1 AF529169 mCG_7769
Q8VGJ5,Olfr167,Olfr167 mCG_1037980
Q9CPR6,Krt88,Krt88 1700011A15Rik mCG_16835
Q3V0I6,Gm14092,Gm14092 OTTMUSG00000015643
Q3U5F6,Sele,Sele
Q3SXE1,Il22,Il22 Iltifb mCG_123110
G3UWE6,Vmn1r39,Vmn1r39 mCG_141746
Q3UQ40,Adh6b,Adh6b
A8R0U0,Esp6,Esp6
Q9QXC6,Cryba1,Cryba1 mCG_10833
B1ASB3,Gm438,Gm438 mCG_65768
E0CYF8,Xab2,Xab2 mCG_13002
Q8C7X8,Bri3,Bri3 mCG_17951
Q7TS13,Olfr290,Olfr290 mCG_59831
Q99L97,Bik,Bik Biklk
Q3SWS0,Fut7,Fut7 mCG_18755
Q8BQU0,LTO1,LTO1 Oraov1 mCG_21247
A0A1L1SUU9,Zfp560,Zfp560 mCG_67948
G5E8U1,Slc26a1,Slc26a1 mCG_13597
Q91XX9,Pcdhga9,Pcdhga9
B9EHE6,Olfr652,Olfr652
Q3TK92,Arih2,Arih2 mCG_16506
A0A0R4J0H1,Muc1,Muc1 mCG_17542
Q0VDY1,Olfr1428,Olfr1428
Q4U2P0,Oprm1,Oprm1
Q8VF00,Olfr1123,Olfr1123 mCG_141971
E9QK82,Mpz,Mpz
A0A0R4J145,Cdc6,Cdc6 mCG_15373
Q3UHL6,Fn1,Fn1
Q4JJC0,Pard3,Pard3
Q790I0,Vars,Vars G7a Vars2 mCG_15930
G3UWH0,Sec61g,Sec61g mCG_7641
A8DUK4,Hbb-bs,Hbb-bs Glna1 Hbb-bt Hbbt1 Hbbt2
A0A0R4J004,Mfsd3,Mfsd3 mCG_23614
A2CEK6,Mup13,Mup13 Mup11 Mup14 OTTMUSG00000012492 OTTMUSG00000012493
Q8C9X0,Gm5533,Gm5533 EG433384 LOC433384 mCG_147434
B9EHG2,Olfr1496,Olfr1496 mCG_1045105
Q99K73,Nrf1,Nrf1 mCG_8300
A8VI09,Carf,Carf
Q3UTN5,Ern2,Ern2
Q3V0Y0,Gm5149,Gm5149 EG381483 mCG_1045745
A2A590,Krtap1-5,Krtap1-5
A0A0D2X7Z2,Eef1akmt1,Eef1akmt1 2510005D08Rik EEF1AKMT1 N6AMT2 N6amt2 mCG_3518
A0A0R4J157,Nat8f3,Nat8f3
Q80ZS9,Sct,Sct
Q14AW2,Kat6b,Kat6b Myst4
Q99L44,Prss8,Prss8
Q5F4T0,Trpm3,Trpm3
B6ZND9,Crxos,Crxos Crxos1 Egam1c mCG_131788
Q8BGE2,Atp11a,Atp11a
Q3U5J2,Lrp1,Lrp1
A2AS93,Casp9,Casp9 mCG_19990
Q99L96,Tspan6,Tspan6 Tm4sf6 mCG_9501
A0A0U1RNN3,AI854703,AI854703
Q3V498,Gm14327,Gm14327 Zfp971 mCG_125499
Q3TA68,Wdr36,Wdr36 mCG_119970
Q9D1F9,Slc37a4,Slc37a4 mCG_10718
B7ZP19,Milr1,Milr1 Gm885
Q9D5J5,Fam122c,Fam122c
Q9D3K9,Taok1,Taok1 mCG_141912
Q8BS25,Fbxw2,Fbxw2
G3X8V5,Rnf219,Rnf219 2610206B13Rik mCG_121034
A2AE27,Ampd2,Ampd2 mCG_4058
Q8C775,Fam84b,Fam84b D330050I23Rik mCG_147990
A2ARD6,Kynu,Kynu KYNU mCG_19640
Q9QUT1,Il12a,Il12a IL12A Ll12a
A0A0R4J0K6,Capn8,Capn8 mCG_115169
Q8BNE2,Abcc8,Abcc8 mCG_144716
Q0VES3,Polg2,Polg2 mCG_2883
O35940,Slc10a1,Slc10a1 Ntcp mCG_7625
A2VCR6,Ndufaf7,Ndufaf7 2410091C18Rik
Q8BGP4,Adamts5,Adamts5
A2RSF9,Serpinb3c,Serpinb3c
Q5F4S9,Trpm3,Trpm3
Q78TF3,Map4,Map4 Mtap4
Q3TP31,Csn1s2b,Csn1s2b Csnd
A0A140LHR0,Gm498,Gm498
A0A0A6YVZ1,Ssr2,Ssr2 mCG_8842
B7ZP35,Dtwd2,Dtwd2 mCG_15519
Q3U5H6,Eif2s3x,Eif2s3x
Q7TRT5,Olfr538,Olfr538
Q3TTF1,Mbd5,Mbd5
Q3UB97,Sdcbp,Sdcbp
B1AR51,Dnah9,Dnah9 Dnahc9 RP23-215H18.2-001
Q99KQ3,Rce1,Rce1 mCG_8398
Q8VGL9,Olfr539,Olfr539 mCG_59002
Q9D2E3,4930583I09Rik,4930583I09Rik
Q9D1P6,Wdr33,Wdr33
G5E8L3,Nat8f4,Nat8f4 1700019G17Rik mCG_128680
Q3UXL9,Ccnc,Ccnc
Q7TS64,Grk2,Grk2 Adrbk1
Q8C1G8,4930522L14Rik,4930522L14Rik
K9J7E2,Gm4301,Gm4301 Gm4312
D3YWT1,Hnrnph3,Hnrnph3 mCG_11326
I7HFT9,Hist1h1t,Hist1h1t RP23-283N14.20-001
A2ATJ9,Olfr1206,Olfr1206
Q05AA1,Olfr148,Olfr148 mCG_1034637
Q91X57,Fam220a,Fam220a 2810453I06Rik mCG_23556
Q05B38,Krt6b,Krt6b
Q3TKV1,Psmd2,Psmd2 mCG_129789
Q1HL35,Dusp5,Dusp5 mCG_20866
Q3V117,Acly,Acly
A2A468,Ncoa3,Ncoa3 mCG_14623
A2AIJ2,Cd82,Cd82
Q2TA50,Mlana,Mlana
Q3TTH7,1500011B03Rik,1500011B03Rik
A2AHM8,Olfr1320,Olfr1320
Q80V76,Pygo2,Pygo2
Q3THH1,Pdia6,Pdia6
Q3UKG7,Tfeb,Tfeb Tcfeb mCG_15558
Q3UNS8,Aadat,Aadat
A2VCR5,9830107B12Rik,9830107B12Rik
B7ZP12,Mrgpra4,Mrgpra4
A7YY80,Epb41l3,Epb41l3 Epb4.1l3
Q8BJL9,Ugt2b35,Ugt2b35 mCG_131372
E7FJU2,Esr1,Esr1 mCG_14983
Q810G6,Ifna7,Ifna7 Ifna14
G3XA52,Vmn1r34,Vmn1r34 mCG_1036615
Q8C393,Zim1,Zim1 mCG_23721
Q8CGB2,Thbs1,Thbs1
Q8CC38,Kcnh7,Kcnh7
B2RSY5,Adam6a,Adam6a Adam6
Q56A13,Commd7,Commd7
Q3V3G0,Slc22a30,Slc22a30
Q543T6,Tubgcp4,Tubgcp4 D2Ertd435e mCG_11966
Q05BQ0,Scn1a,Scn1a
Q7TR72,Olfr1061,Olfr1061
D6RFV4,Sec11c,Sec11c Sec11l3 mCG_12630
Q8VGD5,Olfr895,Olfr895 mCG_1034575
B7ZMZ7,Dip2c,Dip2c
Q9D654,Zfp84,Zfp84
Q8CDD3,Tubd1,Tubd1
Q9D141,Gm11567,Gm11567 OTTMUSG00000002206 mCG_64125
B2RRR9,Fut11,Fut11 mCG_140100
A0A2I3BQE5,Ccl27a,Ccl27a
B2RT44,Lonrf2,Lonrf2
F8WHU6,Cdh9,Cdh9
Q8K0M7,D630039A03Rik,D630039A03Rik mCG_1041274
Q497W2,Psg27,Psg27 EG545925
Q9JIF6,Rabggtb,Rabggtb mCG_7369
Q544M3,St6galnac3,St6galnac3 mCG_140719
Q8VGX8,Olfr653,Olfr653 mCG_141588
I7HLV5,Fam3a,Fam3a RP23-436K3.15 RP23-436K3.15-002
Q9D9Y7,1700025F22Rik,1700025F22Rik mCG_12890
D3Z7K9,Camk2a,Camk2a mCG_127781
Q91VN7,Mxd4,Mxd4
Q7TRM6,Olfr728,Olfr728 mCG_1048353
Q8K1F4,Htr3a,Htr3a
B7ZNW3,Sec22a,Sec22a
Q7TS07,Olfr297,Olfr297 Olfr295
Q7TRJ3,Olfr122,Olfr122
K4DI65,Cirbp,Cirbp mCG_13416
B1AST8,Mast2,Mast2 mCG_126375
E9Q8R6,Cnot2,Cnot2
Q8BUJ6,Ttn,Ttn
Q8VFT3,Olfr733,Olfr733 mCG_55140
Q7TS26,Gm10310,Gm10310 Olfr247
Q7TQT9,Olfr1366,Olfr1366 mCG_142329
G3X9E0,Ankrd45,Ankrd45 mCG_9408
Q7TRV1,Olfr479,Olfr479
Q5NBZ2,Patz1,Patz1 Zfp278
F6U329,Scn8a,Scn8a
Q3TQ27,Ube2a,Ube2a
Q3TF37,Mybpc3,Mybpc3
A6XA73,Treml1,Treml1
Q5M8P0,Snn,Snn mCG_126565
G3X930,Gm9767,Gm9767 mCG_147131
E9Q9F9,Edrf1,Edrf1 2700050L05Rik mCG_127050
A2AIW9,Pmpca,Pmpca mCG_18769
Q9ER67,Maged2,Maged2
Q80XH7,Pole,Pole
Q8VFC3,Olfr266,Olfr266 mCG_66693
A0A2I3BS16,Vmn1r22,Vmn1r22
B1AWN8,Cylc2,Cylc2
A0A2I3BR65,Tmem273,Tmem273 mCG_6353
A1L1B4,Olfr282,Olfr282
Q923Q8,Olfr114,Olfr114 mCG_1034050
Q8VFD7,Olfr952,Olfr952
E9PVM3,Inpp4b,Inpp4b
D3Z1L8,Gad1,Gad1
B7ZC40,Glrx2,Glrx2 mCG_19762
G5E891,Pdgfa,Pdgfa mCG_23666
Q52KG3,Magee2,Magee2 mCG_52871
A0A0G2JDD3,Rsrc2,Rsrc2
Q544X6,Fech,Fech
L7N1X3,Olfr209,Olfr209
Q7TMF4,Pccb,Pccb mCG_19499
A0A140T8S5,Champ1,Champ1 D8Ertd457e mCG_60366
Q8K4I0,Vmn1r66,Vmn1r66 V1re11 V1re3 mCG_1027240
B1PSD9,Pde4d,Pde4d
Q3U148,Cables1,Cables1
D6RI59,Agbl3,Agbl3
Q4VAB2,Gpn1,Gpn1 Xab1 mCG_141152
Q8VFI9,Olfr872,Olfr872 mCG_1034518
A0A0J9YUT2,Pnkp,Pnkp
Q99LF7,Dcaf4,Dcaf4 Wdr21
G3UVU5,Tbc1d14,Tbc1d14 mCG_7094
J3QK00,Gm21761,Gm21761
B9EHN0,Uba1,Uba1 Ube1x mCG_126518
Q3U4F0,Sfxn3,Sfxn3
Q6ZQL8,Gbp6,Gbp6 Mpa2l
Q62007,Olfr16,Olfr16 OR23 mCG_1210
A2J006,,mCG_113088
G5E8T9,Hagh,Hagh mCG_132060
A4QPC9,Fancg,Fancg mCG_19291
Q6NZL1,Dhx37,Dhx37
Q3U422,Ndufv3,Ndufv3 1500032D16Rik mCG_14261
Q9D3Z8,4933425L06Rik,4933425L06Rik mCG_22911
Q9EQA6,Olfr887,Olfr887 mCG_1034565
E9Q6R7,Utrn,Utrn
E9PZC6,Wiz,Wiz
G5E881,Tamm41,Tamm41 1500001M20Rik mCG_130496
B2RVL0,Gm11992,Gm11992 OTTMUSG00000005148 mCG_16619
Q8C623,Abca15,Abca15
Q8VGM3,Olfr1250,Olfr1250
Q9QZ20,Olfr157,Olfr157 OR37C or37c mCG_19270
L7N1X5,Olfr905,Olfr905
A0A140LI57,Pcp2,Pcp2 mCG_13006
Q9D908,Slc25a23,Slc25a23
A2BGJ5,Zmynd12,Zmynd12
S4R2T2,Sat1,Sat1 mCG_11896
D6RG88,Tmem234,Tmem234 2510006D16Rik mCG_13536
E9QAM0,Becn1,Becn1
A0A338P767,B230307C23Rik,B230307C23Rik mCG_4787
Q6P8W7,Zfp655,Zfp655
Q9D1N8,Ccdc28b,Ccdc28b
D3YWS8,Leng8,Leng8 mCG_118268
Q3TY21,Rbm4,Rbm4
B1AQ77,Krt15,Krt15 mCG_20528
B1PQU4,Sult2a8,Sult2a8 2810007J24Rik
Q3USC7,Gdap1l1,Gdap1l1
B2RQF5,Mdga2,Mdga2
E9QMU1,Kif7,Kif7
Q5FWX6,Prkd3,Prkd3 Prkcn
Q91Z24,Zfp868,Zfp868 AI449175
G3UW92,Klhl33,Klhl33 mCG_16528
Q45FE2,Rgs7,Rgs7
Q3U7K7,Trim21,Trim21
Q7TQZ3,Olfr1251,Olfr1251
Q4ZGD9,Nxf3,Nxf3 NXF3
G3X960,Syde1,Syde1 mCG_5982
A0A0A0MQ86,Havcr1,Havcr1 mCG_117142
Q5SV55,Pard3b,Pard3b Als2cr19 RP23-20G7.1 RP23-20G7.1-002
Q14AA6,1700009N14Rik,1700009N14Rik mCG_49183
Q3U332,Rin3,Rin3
Q32ZM2,Spint5,Spint5 Gm14316 OTTMUSG00000016293
Q9CZ29,Zfp773,Zfp773 mCG_23719
Q80VB6,Dclk1,Dclk1 Dcamkl1 mCG_126612
A2AEK1,Cstf2,Cstf2
Q4FK43,Emp1,Emp1 mCG_22265
A0A0G2JDV6,Ubap2l,Ubap2l mCG_22226
E9Q5A7,Zfhx4,Zfhx4
B9EIV8,Slc12a7,Slc12a7 mCG_20943
Q8BRR9,Pde1a,Pde1a mCG_141901
Q6P3D8,Podn,Podn
F7CEW8,Gm2007,Gm2007 Gm11007 Gm4631
G3UW30,Gbe1,Gbe1 mCG_127915
Q32MF3,Cacnb2,Cacnb2
A0A286YD93,Atg10,Atg10 mCG_113985
A0A0R4J056,Bhlhe22,Bhlhe22 Bhlhb5 mCG_6270
B2RR16,Shld1,Shld1 1110034G24Rik mCG_50325
G5E8N3,Setdb1,Setdb1 mCG_16729
Q9DCP4,Them7,Them7 0610012H03Rik RP23-444H3.1 mCG_50960 RP23-444H3.1-001
D3YYE3,Pgap2,Pgap2
D3YXZ3,Klc2,Klc2
Q80VP4,Etfbkmt,Etfbkmt 4833442J19Rik Mettl20 mCG_17796
B8YP88,Prkn,Prkn Park2
Q62265,Mucl1,Mucl1 Spt2
B9EHK9,Hacd1,Hacd1 Ptpla mCG_14195
B2RUM3,AU015836,AU015836
Q3U2K8,Agfg2,Agfg2 Hrbl
A7UAK5,Pfkfb3,Pfkfb3
A0A286YDU3,Ap3s1,Ap3s1
Q2V6D6,Gbp8,Gbp8 mGBP8
Q63ZW6,Col4a5,Col4a5
Q7TRU3,Olfr519,Olfr519 mCG_64561
Q2NLE0,Olfr360,Olfr360
Q8VFX6,Olfr401,Olfr401 mCG_140866
A2RTV1,Serpina3h,Serpina3h
Q99L59,Xlr3a,Xlr3a
Q8C5Y0,4930572O03Rik,4930572O03Rik
Q3T9X0,Slc2a9,Slc2a9
Q6P8V7,Plpbp,Plpbp Prosc
B7ZWA0,Fmr1nb,Fmr1nb
Q8C6H0,Lgals8,Lgals8
Q0VD84,Ltbp2,Ltbp2
Q59IW5,Abi3bp,Abi3bp TARSH
B2RR87,Ttll7,Ttll7
E9Q8Y7,Sspn,Sspn
Q7TR09,Olfr1211,Olfr1211
Q8C4T2,B930094E09Rik,B930094E09Rik Slc25a46
D6RCZ7,Map4k2,Map4k2
Q496Q3,Syt8,Syt8
Q9D139,Lce1e,Lce1e
G5E8Q5,Dcun1d2,Dcun1d2 mCG_3700
A0A1B0GT12,Kcnn2,Kcnn2
D3Z200,Crebl2,Crebl2 mCG_51079
A2AKN5,Arhgap27,Arhgap27 5730442P18Rik Sh3d20 mCG_140725
A0A087WRR2,Krtdap,Krtdap mCG_133483
A0A1L1SSB7,Trmt11,Trmt11
Q8VFQ1,Olfr123,Olfr123 mCG_141409
Q8VEZ5,Olfr1491,Olfr1491
A2AJG0,Rpp38,Rpp38 mCG_17284
Q9D4I9,Rab23,Rab23 mCG_10410
B2RSX2,Pinlyp,Pinlyp 2310033E01Rik mCG_7273
Q3TW14,Irf7,Irf7 mCG_23297
Q7TQW9,Olfr1309,Olfr1309
A2BI74,Ssxb6,Ssxb6 mCG_116996
Q8BIQ6,Zfp947,Zfp947 EG210853 Gm4769 mCG_23335
G3X9H5,Htt,Htt Hdh mCG_2547
A0A0R4IZX6,Ap1m2,Ap1m2 mCG_14036
B1AQB0,Gm11596,Gm11596 mCG_140213
Q3TRX7,Gm10667,Gm10667
Q3UDV9,Gm10577,Gm10577
A0A0R4J0B6,Abcg2,Abcg2 mCG_124607
Q8BVB7,Lipi,Lipi
B7ZNG3,Cfap70,Cfap70 Ttc18
Q3TEI7,Fbxo27,Fbxo27
Q7TRG1,Olfr850,Olfr850
Q7TR74,Olfr1058,Olfr1058
G5E8L8,Map3k2,Map3k2 mCG_127139
Q9CPS5,Psmd8,Psmd8
B2RUD9,Gm4787,Gm4787 EG214321 mCG_140564
Q7TQY6,Olfr1281,Olfr1281
Q3UH45,Tecpr2,Tecpr2
Q8BVY4,Supt3,Supt3 Supt3h mCG_18247
Q7TRB7,Olfr26,Olfr26 Olfr930
G3X9N5,Nxph4,Nxph4 mCG_17040
J3JSA1,Slc10a3,Slc10a3 RP23-436K3.14-004
F6WYW0,Scgb1b19,Scgb1b19 Abpa19 Gm4695
Q8C6G3,Rnase1,Rnase1
Q8BMT6,Zfp455,Zfp455
Q7TR76,Olfr1051,Olfr1051
A0A087WNV7,Gpihbp1,Gpihbp1 mCG_22115
A0A338P6H0,St3gal6,St3gal6
Q542V6,Rcan1,Rcan1 Dscr1 mCG_13560
E9PXZ2,Osbpl9,Osbpl9 mCG_2408
D3Z451,Serpina3j,Serpina3j mCG_54087
Q05C65,Eif5,Eif5
Q3TCG9,Desi1,Desi1 D15Wsu75e Fam152b Pppde2
Q6PHA1,Rdh9,Rdh9
Q811B2,Epb41l2,Epb41l2 EBP4.1L2 Epb4.1l2 EPB41L2
Q32MU7,Mitf,Mitf mCG_128488
Q8VG37,Olfr1099,Olfr1099 mCG_66525
A0A0R4J1Q2,Folr1,Folr1
Q3V1B9,Polr1e,Polr1e Praf1 mCG_2334
Q6PCP3,Dusp16,Dusp16
G3X8X3,Slc43a1,Slc43a1 mCG_3561
Q8BXP7,Stard7,Stard7
Q80VN4,Zfp729b,Zfp729b AA987161
B2RQI4,Slc24a4,Slc24a4
Q3V2F3,Ccl25,Ccl25
B2RS44,Dbf4,Dbf4 mCG_1487
D3Z1V5,Prh1,Prh1 Prp2
Q9D731,Lce1d,Lce1d Sprrl7 mCG_119389
A0A0B4J1E8,Chrdl2,Chrdl2 mCG_7041
A4QPD3,Rel,Rel mCG_8770
B2RXP7,Naa30,Naa30 Nat12 mCG_2335
Q0PL81,Rpain,Rpain
A2AIR7,Cacna1b,Cacna1b
Q7TRF8,Olfr855,Olfr855 mCG_1034492
Q8BQJ2,3830417A13Rik,3830417A13Rik mCG_9950
Q91W00,Ggta1,Ggta1
K7N6T9,Vmn1r175,Vmn1r175 mCG_1031346
Q8VG64,Olfr812,Olfr812 Olfr815 mCG_141081
G3UZ43,Banp,Banp
B1B0V2,AU022751,AU022751 mCG_1037812
D4QGC2,Maml3,Maml3 Mam-2
B2RV94,Gm94,Gm94 mCG_4626
A0A1Y7VIW3,Pgf,Pgf mCG_5524
Q3UNN4,Smarcc1,Smarcc1
Q8CGR6,Klk13,Klk13 Egfbp2 Klnl
M0QWS4,Ufc1,Ufc1 mCG_8647
Q8JZL6,Kctd2,Kctd2
Q8VEV5,Olfr827,Olfr827 mCG_55695
Q3U0E8,Grap2,Grap2 mCG_11528
Q19AB2,Robo2,Robo2
Q9D4B7,Slco6c1,Slco6c1 mCG_20872
Q3UW64,Gne,Gne
Q4TU90,Rhox3a,Rhox3a Rhox3a2 Rhox3e
B6DQM2,Abhd15,Abhd15 1300007F04Rik mCG_52216
G3UWD1,Rnase10,Rnase10 Rah1 mCG_16518
Q14B74,Adamtsl1,Adamtsl1
E9QLQ7,Rab29,Rab29 Rab7l1
Q3V1Z9,Mmd2,Mmd2 mCG_23212
B1AT32,Ino80d,Ino80d
G5E893,Ankrd12,Ankrd12 mCG_9056
Q8VFM1,Olfr1100,Olfr1100 mCG_66528
A0A0G2JEM5,D3Ertd254e,D3Ertd254e mCG_21963
Q9R164,Zfp111,Zfp111 mCG_22852
Q8BHR1,Etl4,Etl4 BC026657
H3BLP0,Vmn1r25,Vmn1r25 mCG_140233
Q8CEB6,Akr1e1,Akr1e1
D3Z159,Cops9,Cops9 Myeov2 mCG_20113
Q8BYN7,Ccdc13,Ccdc13
D9J300,Pdlim5,Pdlim5
A2AKW8,Ntng2,Ntng2 mCG_116759
A2AT37,Upf2,Upf2
Q8VFQ7,Olfr1141,Olfr1141
Q8BZ82,Slc13a4,Slc13a4 mCG_114579
Q14C53,Slc39a7,Slc39a7
Q544V2,Lpar1,Lpar1 Edg2 mCG_12400
Q5SQ27,Sec14l3,Sec14l3 mCG_140354
A0A0M5HDY7,Prl2a1,Prl2a1 Ghd21 Prlpm mCG_7878
Q8VFZ6,Olfr514,Olfr514 mCG_62243
B9EKS7,Pgs1,Pgs1 mCG_19305
B8JJ66,2310061I04Rik,2310061I04Rik mCG_141136
Q8VGP6,Olfr447,Olfr447 mCG_65206
Q80ZT1,1700001K19Rik,1700001K19Rik mCG_11474
Q4FK48,Snai1,Snai1 mCG_20093
Q3TP48,Trip12,Trip12
A0A3B2WB15,Vmn2r77,Vmn2r77 mCG_114795
Q32XG7,Slc18a1,Slc18a1 mCG_16914
Q60I90,Ptgfr,Ptgfr fp mCG_21835
Q3UPK6,Psma5,Psma5 mCG_4051
Q3UQJ4,Erg,Erg mCG_2215
G3X9F5,Tll1,Tll1 mCG_22897
Q14AA1,Dok3,Dok3 mCG_3195
G3X8T7,Scn4a,Scn4a mCG_2873
Q0PD64,Rab2b,Rab2b Rab2B mCG_122128
Q8CFQ9,Fus,Fus
Q2TAY4,Npr1,Npr1 mCG_22234
Q791X1,Cdkn1c,Cdkn1c p57Kip2 mCG_15277
Q5BKS1,Slc4a1ap,Slc4a1ap mCG_23471
A0A3B2WCN9,Tjp2,Tjp2 mCG_14589
Q541Z5,Ube2e1,Ube2e1 mCG_10035
D3YY34,Phc3,Phc3
Q3TM70,Ehd4,Ehd4 mCG_9738
A0A0R4J202,Hipk2,Hipk2 mCG_9268
Q78PA4,Hba-x,Hba-x Glne1 haemaglobin zeta chain mCG_68012
Q9D9B2,Stk36,Stk36
G3UZI7,Arhgap6,Arhgap6 mCG_2298
A2ALC6,Gm4985,Gm4985 mCG_8129
A2RTH0,Cxcl1,Cxcl1 mCG_1708
A0A0A6YXV2,Ildr2,Ildr2 mCG_123587
Q8VEZ7,Olfr390,Olfr390 mCG_52024
Q545K4,Eif6,Eif6 EIF6 ITGB4BP Itgb4bp mCG_21067
Q8R287,Vmn1r83,Vmn1r83 V1rg8 mCG_64548
Q8JZX5,Lrrc57,Lrrc57 mCG_11983
Q3UN19,Tmod4,Tmod4 mCG_13717
A0A1D5RLG6,Def8,Def8
Q8K4C9,Vmn1r192,Vmn1r192 V1ri1 mCG_66366
Q9CXH3,3300002I08Rik,3300002I08Rik mCG_142228
Q3V053,4933427I04Rik,4933427I04Rik
Q7TQX1,Olfr1307,Olfr1307 Olfr1309 mCG_142364
Q1RLK3,Gm15023,Gm15023 AV320801 OTTMUSG00000018782
Q0VB49,Mas1,Mas1 Mgra mCG_16696
B2RV71,Card19,Card19 1110007C09Rik mCG_15663
Q3U102,Esam,Esam Esam1 mCG_4125
Q5SUT2,Emid1,Emid1 mCG_142504
Q8K2D8,Fibp,Fibp mCG_19865
A0A0G2JGQ4,Nub1,Nub1 6330412F12Rik mCG_16508
Q545T4,Id2,Id2 mCG_3640
Q80ZM5,H1fx,H1fx
Q9WVA7,Peg12,Peg12 Frat3
